support,itemsets
0.0028737552629820224,"frozenset({'root vegetables', 'pastry'})"
0.003207912851700862,"frozenset({'sausage', 'pastry'})"
0.0040767225823698456,"frozenset({'pastry', 'soda'})"
0.002806923745238254,"frozenset({'tropical fruit', 'pastry'})"
0.006482657221145492,"frozenset({'whole milk', 'pastry'})"
0.00360890195816347,"frozenset({'yogurt', 'pastry'})"
0.004945532313038829,"frozenset({'rolls/buns', 'pip fruit'})"
0.0026732607097507185,"frozenset({'root vegetables', 'pip fruit'})"
0.002138608567800575,"frozenset({'sausage', 'pip fruit'})"
0.00394305954688231,"frozenset({'pip fruit', 'soda'})"
0.0020717770500568067,"frozenset({'tropical fruit', 'pip fruit'})"
0.006616320256633028,"frozenset({'whole milk', 'pip fruit'})"
0.00360890195816347,"frozenset({'yogurt', 'pip fruit'})"
0.003408407404932166,"frozenset({'rolls/buns', 'pork'})"
0.003007418298469558,"frozenset({'pork', 'soda'})"
0.005012363830782597,"frozenset({'whole milk', 'pork'})"
0.0030742498162133263,"frozenset({'yogurt', 'pork'})"
0.005747510525964045,"frozenset({'rolls/buns', 'root vegetables'})"
0.005346521419501437,"frozenset({'sausage', 'rolls/buns'})"
0.004745037759807526,"frozenset({'shopping bags', 'rolls/buns'})"
0.008086613646995923,"frozenset({'rolls/buns', 'soda'})"
0.006081668114682885,"frozenset({'rolls/buns', 'tropical fruit'})"
0.0029405867807257902,"frozenset({'whipped/sour cream', 'rolls/buns'})"
0.002138608567800575,"frozenset({'white bread', 'rolls/buns'})"
0.013967787208447505,"frozenset({'whole milk', 'rolls/buns'})"
0.007819287576020852,"frozenset({'rolls/buns', 'yogurt'})"
0.003341575887188398,"frozenset({'sausage', 'root vegetables'})"
0.003341575887188398,"frozenset({'shopping bags', 'root vegetables'})"
0.005279689901757669,"frozenset({'root vegetables', 'soda'})"
0.0036757334759072377,"frozenset({'root vegetables', 'tropical fruit'})"
0.0024727661565194146,"frozenset({'whipped/sour cream', 'root vegetables'})"
0.00755196150504578,"frozenset({'whole milk', 'root vegetables'})"
0.00427721713560115,"frozenset({'root vegetables', 'yogurt'})"
0.005948005079195348,"frozenset({'sausage', 'soda'})"
0.0030742498162133263,"frozenset({'sausage', 'tropical fruit'})"
0.002138608567800575,"frozenset({'whipped/sour cream', 'sausage'})"
0.008955423377664907,"frozenset({'sausage', 'whole milk'})"
0.005747510525964045,"frozenset({'sausage', 'yogurt'})"
0.004410880171088686,"frozenset({'shopping bags', 'soda'})"
0.0027400922274944863,"frozenset({'shopping bags', 'tropical fruit'})"
0.006348994185657956,"frozenset({'whole milk', 'shopping bags'})"
0.003542070440419702,"frozenset({'shopping bags', 'yogurt'})"
0.005413352937245205,"frozenset({'tropical fruit', 'soda'})"
0.003408407404932166,"frozenset({'whipped/sour cream', 'soda'})"
0.011628684087415625,"frozenset({'whole milk', 'soda'})"
0.005814342043707813,"frozenset({'yogurt', 'soda'})"
0.0024727661565194146,"frozenset({'whole milk', 'sugar'})"
0.0024727661565194146,"frozenset({'whipped/sour cream', 'tropical fruit'})"
0.008220276682483459,"frozenset({'whole milk', 'tropical fruit'})"
0.005212858384013901,"frozenset({'yogurt', 'tropical fruit'})"
0.0026064291920069507,"frozenset({'whole milk', 'waffles'})"
0.004611374724319989,"frozenset({'whipped/sour cream', 'whole milk'})"
0.0029405867807257902,"frozenset({'whipped/sour cream', 'yogurt'})"
0.003141081333957094,"frozenset({'whole milk', 'white bread'})"
0.011160863463209249,"frozenset({'whole milk', 'yogurt'})"
